,Date,month,area_rate,pop_rate,unemployment rate,month_alph,Number of Trips,State_Code,State_Name
30195,2020/03/03,3,12.31863560732113,0.18983667981326593,3.1,March,2618952.0,VT,Vermont
30196,2020/03/04,3,12.7744384359401,0.196860842098178,3.1,March,2543338.0,VT,Vermont
30197,2020/03/05,3,11.91462146422629,0.1836106085203425,3.1,March,2609206.0,VT,Vermont
30198,2020/03/06,3,12.157445923460898,0.18735266166551012,3.1,March,2592544.0,VT,Vermont
30199,2020/03/07,3,12.92283693843594,0.19914774138646674,3.1,March,2418194.0,VT,Vermont
30200,2020/03/08,3,14.434796173044925,0.22244783161241624,3.1,March,2195463.0,VT,Vermont
30201,2020/03/09,3,13.40099833610649,0.20651646102735785,3.1,March,2523056.0,VT,Vermont
30202,2020/03/10,3,13.093490016638935,0.2017775954383811,3.1,March,2460277.0,VT,Vermont
30203,2020/03/11,3,11.486688851913478,0.17701594098613918,3.1,March,2405390.0,VT,Vermont
30204,2020/03/12,3,11.906717970049916,0.1834888115014848,3.1,March,2398368.0,VT,Vermont
30205,2020/03/13,3,11.599833610648918,0.1787595614666284,3.1,March,2310887.0,VT,Vermont
30206,2020/03/14,3,13.9755615640599,0.21537078377984228,3.1,March,2099197.0,VT,Vermont
30207,2020/03/15,3,17.049708818635608,0.26274501633842906,3.1,March,1939334.0,VT,Vermont
30208,2020/03/16,3,15.30376455906822,0.23583909331735015,3.1,March,2272661.0,VT,Vermont
30209,2020/03/17,3,17.08184276206323,0.2632402173756268,3.1,March,2115182.0,VT,Vermont
30210,2020/03/18,3,18.494800332778702,0.2850146396811482,3.1,March,2189034.0,VT,Vermont
30211,2020/03/19,3,18.67075707154742,0.28772622594308556,3.1,March,1999054.0,VT,Vermont
30212,2020/03/20,3,18.262791181364392,0.28143925614073323,3.1,March,2062965.0,VT,Vermont
30213,2020/03/21,3,19.983153078202996,0.307950941442878,3.1,March,1888206.0,VT,Vermont
30214,2020/03/22,3,19.417533277870216,0.2992344416327852,3.1,March,1605945.0,VT,Vermont
30215,2020/03/23,3,18.228785357737106,0.28091520844117446,3.1,March,1748935.0,VT,Vermont
30216,2020/03/24,3,18.35908901830283,0.2829232566599732,3.1,March,1703135.0,VT,Vermont
30217,2020/03/25,3,18.377495840266224,0.2832069155065233,3.1,March,1729909.0,VT,Vermont
30218,2020/03/26,3,18.977329450915143,0.2924506682008817,3.1,March,1722397.0,VT,Vermont
30219,2020/03/27,3,18.50384775374376,0.2851540652158932,3.1,March,1757721.0,VT,Vermont
30220,2020/03/28,3,19.265079034941763,0.2968850412427142,3.1,March,1545681.0,VT,Vermont
30221,2020/03/29,3,19.825915141430947,0.305527821804551,3.1,March,1286190.0,VT,Vermont
30222,2020/03/30,3,18.35108153078203,0.2827998570487621,3.1,March,1562920.0,VT,Vermont
30223,2020/03/31,3,18.449147254575706,0.28431110163800966,3.1,March,1613098.0,VT,Vermont
30254,2020/04/01,4,18.53660565723794,0.28565888180721133,16.5,April,1657202.0,VT,Vermont
30255,2020/04/02,4,18.65848585690516,0.2875371200453854,16.5,April,1500603.0,VT,Vermont
30256,2020/04/03,4,18.193843594009984,0.2803767374104351,16.5,April,1603958.0,VT,Vermont
30257,2020/04/04,4,18.73741680532446,0.2887534876416091,16.5,April,1559239.0,VT,Vermont
30258,2020/04/05,4,19.249272046589017,0.2966414472049988,16.5,April,1364519.0,VT,Vermont
30259,2020/04/06,4,18.645174708818637,0.2873319882241514,16.5,April,1730253.0,VT,Vermont
30260,2020/04/07,4,18.98013727121464,0.2924939381944233,16.5,April,1791815.0,VT,Vermont
30261,2020/04/08,4,18.967762063227955,0.2923032297043698,16.5,April,1702069.0,VT,Vermont
30262,2020/04/09,4,19.77651830282862,0.3047665904366904,16.5,April,1594032.0,VT,Vermont
30263,2020/04/10,4,18.25540765391015,0.2813254720836425,16.5,April,1679747.0,VT,Vermont
30264,2020/04/11,4,18.360544925124792,0.28294569295292066,16.5,April,1795469.0,VT,Vermont
30265,2020/04/12,4,20.766118968386024,0.32001685927155765,16.5,April,1403657.0,VT,Vermont
30266,2020/04/13,4,19.74376039933444,0.3042617738453723,16.5,April,1679593.0,VT,Vermont
30267,2020/04/14,4,17.259047420965057,0.2659710347458048,16.5,April,1944157.0,VT,Vermont
30268,2020/04/15,4,16.509879367720465,0.25442595943197716,16.5,April,2030127.0,VT,Vermont
30269,2020/04/16,4,17.634151414309486,0.27175158536448557,16.5,April,1989406.0,VT,Vermont
30270,2020/04/17,4,16.14839850249584,0.2488553484115906,16.5,April,2010589.0,VT,Vermont
30271,2020/04/18,4,17.567699667221298,0.27072752885066886,16.5,April,2005331.0,VT,Vermont
30272,2020/04/19,4,17.75748752079867,0.27365225989560715,16.5,April,1656085.0,VT,Vermont
30273,2020/04/20,4,16.293053244592347,0.25108455437515725,16.5,April,2003230.0,VT,Vermont
30274,2020/04/21,4,18.727329450915143,0.28859803618333013,16.5,April,1865094.0,VT,Vermont
30275,2020/04/22,4,18.691555740432612,0.2880467444137637,16.5,April,1914660.0,VT,Vermont
30276,2020/04/23,4,18.294717138103163,0.2819312519932242,16.5,April,2086814.0,VT,Vermont
30277,2020/04/24,4,17.622192179700498,0.27156728724384566,16.5,April,2180100.0,VT,Vermont
30278,2020/04/25,4,18.01799084858569,0.2776667537408512,16.5,April,2178942.0,VT,Vermont
30279,2020/04/26,4,19.760711314475873,0.30452299639897495,16.5,April,1772186.0,VT,Vermont
30280,2020/04/27,4,18.315723793677204,0.2822549756486092,16.5,April,1977799.0,VT,Vermont
30281,2020/04/28,4,17.70424292845258,0.272831732610671,16.5,April,2217448.0,VT,Vermont
30282,2020/04/29,4,17.84286605657238,0.27496798821774104,16.5,April,2184064.0,VT,Vermont
30283,2020/04/30,4,18.023294509151416,0.27774848595087415,16.5,April,2041475.0,VT,Vermont
30315,2020/05/01,5,17.37396006655574,0.2677418992963017,12.8,May,2195628.0,VT,Vermont
30316,2020/05/02,5,17.622816139767053,0.271576902797966,12.8,May,2248416.0,VT,Vermont
30317,2020/05/03,5,18.574979201331114,0.2862502383856126,12.8,May,2022717.0,VT,Vermont
30318,2020/05/04,5,17.851809484193012,0.2751058111601326,12.8,May,2164818.0,VT,Vermont
30319,2020/05/05,5,17.525062396006657,0.2700704659857786,12.8,May,2280954.0,VT,Vermont
30320,2020/05/06,5,17.556468386023294,0.27055444887650265,12.8,May,2153037.0,VT,Vermont
30321,2020/05/07,5,17.252703826955074,0.26587327661224797,12.8,May,2170024.0,VT,Vermont
30322,2020/05/08,5,16.97098585690516,0.2615318539269122,12.8,May,2279372.0,VT,Vermont
30323,2020/05/09,5,18.681572379367722,0.2878928955478382,12.8,May,2032548.0,VT,Vermont
30324,2020/05/10,5,18.629055740432612,0.2870835864093758,12.8,May,1984636.0,VT,Vermont
30325,2020/05/11,5,15.517470881863561,0.23913242060356832,12.8,May,2322150.0,VT,Vermont
30326,2020/05/12,5,14.745944259567388,0.22724278793376165,12.8,May,2573129.0,VT,Vermont
30327,2020/05/13,5,14.89455074875208,0.22953289240675717,12.8,May,2413664.0,VT,Vermont
30328,2020/05/14,5,14.652870216306157,0.22580846777747685,12.8,May,2539253.0,VT,Vermont
30329,2020/05/15,5,14.474105657237937,0.22305361152199799,12.8,May,2324708.0,VT,Vermont
30330,2020/05/16,5,15.223065723793678,0.23459548165111885,12.8,May,2341885.0,VT,Vermont
30331,2020/05/17,5,14.254471713810316,0.21966893647163652,12.8,May,2435036.0,VT,Vermont
30332,2020/05/18,5,13.006239600665557,0.2004330204538862,12.8,May,2826456.0,VT,Vermont
30333,2020/05/19,5,12.878847753743761,0.19846984482098243,12.8,May,2797312.0,VT,Vermont
30334,2020/05/20,5,12.607841098169716,0.19429348914804587,12.8,May,2906517.0,VT,Vermont
30335,2020/05/21,5,12.503431780366057,0.19268448642524147,12.8,May,2822097.0,VT,Vermont
30336,2020/05/22,5,12.146422628951747,0.1871827868760507,12.8,May,2932201.0,VT,Vermont
30337,2020/05/23,5,13.23200915141431,0.20391224845309774,12.8,May,2664567.0,VT,Vermont
30338,2020/05/24,5,14.714538269550749,0.2267588050430376,12.8,May,2268450.0,VT,Vermont
30339,2020/05/25,5,15.061876039933445,0.23211146350336304,12.8,May,2137375.0,VT,Vermont
30340,2020/05/26,5,13.62188019966722,0.20992036718596002,12.8,May,2445521.0,VT,Vermont
30341,2020/05/27,5,13.707154742096506,0.2112344929157405,12.8,May,2621730.0,VT,Vermont
30342,2020/05/28,5,14.063227953410982,0.21672176913375077,12.8,May,2591760.0,VT,Vermont
30343,2020/05/29,5,14.800748752079867,0.22808735410399864,12.8,May,2481674.0,VT,Vermont
30344,2020/05/30,5,15.3613768718802,0.23672692948112867,12.8,May,2541411.0,VT,Vermont
30345,2020/05/31,5,16.38654326123128,0.25252528490085563,12.8,May,2181178.0,VT,Vermont
30376,2020/06/01,6,14.101705490848586,0.21731472830450538,9.5,June,2439378.0,VT,Vermont
30377,2020/06/02,6,14.077891014975041,0.21694773465557887,9.5,June,2448571.0,VT,Vermont
30378,2020/06/03,6,13.65047836938436,0.2103610800831425,9.5,June,2593367.0,VT,Vermont
30379,2020/06/04,6,13.316347753743761,0.20521195085169772,9.5,June,2562297.0,VT,Vermont
30380,2020/06/05,6,13.389767054908486,0.20634338105319164,9.5,June,2706542.0,VT,Vermont
30381,2020/06/06,6,15.273294509151414,0.23536953375780661,9.5,June,2411007.0,VT,Vermont
30382,2020/06/07,6,15.247296173044925,0.23496888566945892,9.5,June,2118924.0,VT,Vermont
30383,2020/06/08,6,13.170237104825292,0.20296030859518358,9.5,June,2655124.0,VT,Vermont
30384,2020/06/09,6,14.339330282861896,0.22097665183200346,9.5,June,2460307.0,VT,Vermont
30385,2020/06/10,6,14.148814475873545,0.21804070264059142,9.5,June,2461096.0,VT,Vermont
30386,2020/06/11,6,13.784629783693843,0.21242842421901667,9.5,June,2433614.0,VT,Vermont
30387,2020/06/12,6,13.602329450915141,0.20961907982352254,9.5,June,2619566.0,VT,Vermont
30388,2020/06/13,6,14.72379367720466,0.2269014357624894,9.5,June,2456131.0,VT,Vermont
30389,2020/06/14,6,15.727641430948418,0.24237125974977122,9.5,June,2113907.0,VT,Vermont
30390,2020/06/15,6,14.605761231281198,0.2250824934413908,9.5,June,2350990.0,VT,Vermont
30391,2020/06/16,6,14.24230449251248,0.2194814331662898,9.5,June,2565572.0,VT,Vermont
30392,2020/06/17,6,14.02287853577371,0.2160999633006351,9.5,June,2629558.0,VT,Vermont
30393,2020/06/18,6,13.898606489184692,0.21418486543833304,9.5,June,2552944.0,VT,Vermont
30394,2020/06/19,6,13.764559068219635,0.21211912389481224,9.5,June,2382129.0,VT,Vermont
30395,2020/06/20,6,14.658485856905157,0.22589500776455995,9.5,June,2361859.0,VT,Vermont
30396,2020/06/21,6,15.723377703826955,0.2423055534632822,9.5,June,2142764.0,VT,Vermont
30397,2020/06/22,6,14.391326955074875,0.22177794800869888,9.5,June,2192034.0,VT,Vermont
30398,2020/06/23,6,14.136959234608986,0.21785800711230485,9.5,June,2489111.0,VT,Vermont
30399,2020/06/24,6,14.732113144758735,0.22702964315076066,9.5,June,2291147.0,VT,Vermont
30400,2020/06/25,6,14.042117304492512,0.21639644288601242,9.5,June,2475158.0,VT,Vermont
30401,2020/06/26,6,14.313123960066555,0.22057279855894896,9.5,June,2370745.0,VT,Vermont
30402,2020/06/27,6,15.041597337770384,0.23179895799445183,9.5,June,2406500.0,VT,Vermont
30403,2020/06/28,6,15.491576539101498,0.238733375107574,9.5,June,2031101.0,VT,Vermont
30404,2020/06/29,6,14.902350249584027,0.2296530868332615,9.5,June,2224083.0,VT,Vermont
30405,2020/06/30,6,14.68105241264559,0.22624277030524576,9.5,June,2226139.0,VT,Vermont
30437,2020/07/01,7,14.371152246256239,0.22146704509214105,8.3,July,2269749.0,VT,Vermont
30438,2020/07/02,7,15.025374376039933,0.23154895358732286,8.3,July,2627141.0,VT,Vermont
30439,2020/07/03,7,15.428868552412645,0.23776701191847932,8.3,July,2357391.0,VT,Vermont
30440,2020/07/04,7,16.305740432612314,0.2512800706422709,8.3,July,2016801.0,VT,Vermont
30441,2020/07/05,7,14.935212146422629,0.230159506016933,8.3,July,2008371.0,VT,Vermont
30442,2020/07/06,7,15.168261231281198,0.23375091548088187,8.3,July,2176250.0,VT,Vermont
30443,2020/07/07,7,14.766638935108153,0.22756170381208643,8.3,July,2173466.0,VT,Vermont
30444,2020/07/08,7,14.534213810316139,0.22397990990225788,8.3,July,2120230.0,VT,Vermont
30445,2020/07/09,7,14.758215474209651,0.22743189383146178,8.3,July,2179962.0,VT,Vermont
30446,2020/07/10,7,14.488248752079867,0.22327156408205914,8.3,July,2138904.0,VT,Vermont
30447,2020/07/11,7,15.773502495840265,0.2430780029776166,8.3,July,1956321.0,VT,Vermont
30448,2020/07/12,7,16.262791181364392,0.25061820000032053,8.3,July,1744800.0,VT,Vermont
30449,2020/07/13,7,14.959962562396006,0.23054092299704002,8.3,July,2043493.0,VT,Vermont
30450,2020/07/14,7,15.42564475873544,0.23771733155552421,8.3,July,2114606.0,VT,Vermont
30451,2020/07/15,7,15.069363560732112,0.23222685015280717,8.3,July,2233566.0,VT,Vermont
30452,2020/07/16,7,15.234608985024959,0.23477336940234522,8.3,July,2226002.0,VT,Vermont
30453,2020/07/17,7,15.632799500831947,0.24090969552347877,8.3,July,2162429.0,VT,Vermont
30454,2020/07/18,7,16.183756239600665,0.24940022981174348,8.3,July,2156874.0,VT,Vermont
30455,2020/07/19,7,16.427828618968388,0.2531615140651518,8.3,July,1859324.0,VT,Vermont
30456,2020/07/20,7,16.372296173044926,0.25230572974844107,8.3,July,2190408.0,VT,Vermont
30457,2020/07/21,7,15.72119384359401,0.242271899023861,8.3,July,2170321.0,VT,Vermont
30458,2020/07/22,7,15.323003327787022,0.23613557290272746,8.3,July,2163768.0,VT,Vermont
30459,2020/07/23,7,15.704866888519135,0.24202029202437864,8.3,July,2043621.0,VT,Vermont
30460,2020/07/24,7,15.056884359400998,0.23203453907040028,8.3,July,2244135.0,VT,Vermont
30461,2020/07/25,7,15.735232945091514,0.24248824899156876,8.3,July,2077069.0,VT,Vermont
30462,2020/07/26,7,16.038061564059902,0.2471549979246429,8.3,July,1986601.0,VT,Vermont
30463,2020/07/27,7,15.908485856905157,0.24515816785231792,8.3,July,2062442.0,VT,Vermont
30464,2020/07/28,7,15.232841098169716,0.2347461253323376,8.3,July,2171516.0,VT,Vermont
30465,2020/07/29,7,15.676372712146422,0.24158118171954954,8.3,July,2172949.0,VT,Vermont
30466,2020/07/30,7,14.722441763727122,0.2268806020618953,8.3,July,2206432.0,VT,Vermont
30467,2020/07/31,7,15.13425540765391,0.23322686778132307,8.3,July,2145127.0,VT,Vermont
30499,2020/08/01,8,16.24334442595674,0.2503185152302364,4.8,August,2040884.0,VT,Vermont
30500,2020/08/02,8,16.905470049916804,0.26052222074427595,4.8,August,1838259.0,VT,Vermont
30501,2020/08/03,8,15.663165557404326,0.2413776524906689,4.8,August,2161399.0,VT,Vermont
30502,2020/08/04,8,15.37323211314476,0.23690962500941523,4.8,August,2160209.0,VT,Vermont
30503,2020/08/05,8,15.692699667221298,0.2418327887190319,4.8,August,2314154.0,VT,Vermont
30504,2020/08/06,8,14.932092346089851,0.23011142824633127,4.8,August,2416398.0,VT,Vermont
30505,2020/08/07,8,14.82019550748752,0.2283870388740827,4.8,August,2324644.0,VT,Vermont
30506,2020/08/08,8,15.926580698835275,0.24543701892180791,4.8,August,2103293.0,VT,Vermont
30507,2020/08/09,8,16.009151414309486,0.24670947725040024,4.8,August,2050324.0,VT,Vermont
30508,2020/08/10,8,15.372296173044925,0.23689520167823472,4.8,August,2173449.0,VT,Vermont
30509,2020/08/11,8,15.573211314475873,0.23999141010498581,4.8,August,2302168.0,VT,Vermont
30510,2020/08/12,8,15.03473377703827,0.23169318689912802,4.8,August,2063352.0,VT,Vermont
30511,2020/08/13,8,14.303556572379367,0.220425360062437,4.8,August,2154171.0,VT,Vermont
30512,2020/08/14,8,14.139247088186355,0.21789326414407947,4.8,August,2217415.0,VT,Vermont
30513,2020/08/15,8,15.011439267886855,0.23133420621196848,4.8,August,2094539.0,VT,Vermont
30514,2020/08/16,8,16.052620632279535,0.24737936085411763,4.8,August,1867790.0,VT,Vermont
30515,2020/08/17,8,16.061668053244592,0.24751878638886263,4.8,August,2024893.0,VT,Vermont
30516,2020/08/18,8,15.374792013311149,0.2369336638947161,4.8,August,1889266.0,VT,Vermont
30517,2020/08/19,8,14.880199667221298,0.22931173466198923,4.8,August,2095632.0,VT,Vermont
30518,2020/08/20,8,14.416597337770384,0.22216737795057284,4.8,August,2095431.0,VT,Vermont
30519,2020/08/21,8,13.709858569051582,0.21127616031692867,4.8,August,2128581.0,VT,Vermont
30520,2020/08/22,8,14.882175540765392,0.22934218391670366,4.8,August,2064270.0,VT,Vermont
30521,2020/08/23,8,16.884671381031612,0.2602017022735978,4.8,August,1654830.0,VT,Vermont
30522,2020/08/24,8,16.583194675540767,0.2555557870411177,4.8,August,1837145.0,VT,Vermont
30523,2020/08/25,8,15.984504991680533,0.24632966286264663,4.8,August,1909227.0,VT,Vermont
30524,2020/08/26,8,16.157341930116473,0.2489931713539822,4.8,August,1925377.0,VT,Vermont
30525,2020/08/27,8,16.422316971713812,0.25307657667042205,4.8,August,1892476.0,VT,Vermont
30526,2020/08/28,8,15.983881031613977,0.24632004730852627,4.8,August,2007238.0,VT,Vermont
30527,2020/08/29,8,16.859400998336106,0.25981227233172377,4.8,August,1768573.0,VT,Vermont
30528,2020/08/30,8,17.624584026622298,0.27160414686797363,4.8,August,1725965.0,VT,Vermont
30529,2020/08/31,8,16.501871880199666,0.25430255982076605,4.8,August,1841345.0,VT,Vermont
30560,2020/09/01,9,16.428972545757073,0.2531791425810391,4.3,September,2021078.0,VT,Vermont
30561,2020/09/02,9,16.575915141430947,0.25544360557638035,4.3,September,2004658.0,VT,Vermont
30562,2020/09/03,9,15.520902662229616,0.23918530615123024,4.3,September,2081242.0,VT,Vermont
30563,2020/09/04,9,16.404950083194677,0.2528089437474058,4.3,September,1928558.0,VT,Vermont
30564,2020/09/05,9,16.720777870216306,0.2576760167246538,4.3,September,2106496.0,VT,Vermont
30565,2020/09/06,9,17.846609816971714,0.2750256815424631,4.3,September,1760131.0,VT,Vermont
30566,2020/09/07,9,17.924188851913478,0.27622121543809264,4.3,September,1646634.0,VT,Vermont
30567,2020/09/08,9,16.854513311148086,0.25973695049111445,4.3,September,2021932.0,VT,Vermont
30568,2020/09/09,9,16.545653078202996,0.25497725120154363,4.3,September,2061828.0,VT,Vermont
30569,2020/09/10,9,16.37448003327787,0.2523393841878623,4.3,September,2004809.0,VT,Vermont
30570,2020/09/11,9,15.901518302828618,0.24505079416464073,4.3,September,2157222.0,VT,Vermont
30571,2020/09/12,9,16.934692179700498,0.2609725491955788,4.3,September,2061036.0,VT,Vermont
30572,2020/09/13,9,17.57404326123128,0.2708252869842257,4.3,September,1543583.0,VT,Vermont
30573,2020/09/14,9,16.750103993344425,0.25812794776831,4.3,September,2146469.0,VT,Vermont
30574,2020/09/15,9,16.674812811980033,0.25696767090445505,4.3,September,2101982.0,VT,Vermont
30575,2020/09/16,9,16.692075707154743,0.2572337012351179,4.3,September,2014136.0,VT,Vermont
30576,2020/09/17,9,16.355553244592347,0.25204771237954515,4.3,September,2053673.0,VT,Vermont
30577,2020/09/18,9,16.044925124792012,0.2472607690199667,4.3,September,2214893.0,VT,Vermont
30578,2020/09/19,9,16.99771214642263,0.2619437201617336,4.3,September,2133580.0,VT,Vermont
30579,2020/09/20,9,16.990016638935106,0.2618251283275827,4.3,September,1857244.0,VT,Vermont
30580,2020/09/21,9,17.54627703826955,0.27039739482587033,4.3,September,1942222.0,VT,Vermont
30581,2020/09/22,9,16.260711314475873,0.2505861481532527,4.3,September,2225739.0,VT,Vermont
30582,2020/09/23,9,15.76466306156406,0.24294178262757837,4.3,September,2330505.0,VT,Vermont
30583,2020/09/24,9,15.647358569051582,0.2411340584529535,4.3,September,2268047.0,VT,Vermont
30584,2020/09/25,9,15.244280366056572,0.23492241049121057,4.3,September,2362290.0,VT,Vermont
30585,2020/09/26,9,16.191971713810315,0.24952683460766134,4.3,September,2310309.0,VT,Vermont
30586,2020/09/27,9,16.713290349417637,0.2575606300752097,4.3,September,2012419.0,VT,Vermont
30587,2020/09/28,9,16.069363560732114,0.24763737822301354,4.3,September,2094444.0,VT,Vermont
30588,2020/09/29,9,15.971713810316139,0.24613254400317955,4.3,September,1977055.0,VT,Vermont
30589,2020/09/30,9,16.190723793677204,0.24950760349942067,4.3,September,1822763.0,VT,Vermont
30621,2020/10/01,10,15.825915141430949,0.24388570952372557,3.2,October,2007048.0,VT,Vermont
30622,2020/10/02,10,16.36012895174709,0.25211822644309434,3.2,October,1826032.0,VT,Vermont
30623,2020/10/03,10,17.26310316139767,0.26603353584758704,3.2,October,1855310.0,VT,Vermont
30624,2020/10/04,10,18.10513727121464,0.27900972613299274,3.2,October,1733422.0,VT,Vermont
30625,2020/10/05,10,17.97972129783694,0.2770769997548034,3.2,October,1734642.0,VT,Vermont
